0.47502148151397705,0.6275957822799683,0.6086031794548035,0.44368666410446167,0.6043209433555603,0.8802045583724976,0.5141906142234802,0.6611329913139343,0.6763370633125305,0.6702092885971069,0.5978482961654663,0.6877480745315552,0.5810277462005615,0.7240740060806274,0.8109655380249023,0.48707205057144165,0.7889980673789978,0.6321626901626587,0.7332513332366943,0.895916223526001,0.598619282245636,0.5694202184677124,0.521300733089447,0.8089418411254883,0.9264433979988098,0.44485390186309814,0.6203415393829346,0.6152795553207397,0.729219377040863,0.43891507387161255,0.6924824714660645,0.4980587959289551,0.48576292395591736,0.42013075947761536,0.7466251850128174,0.46626564860343933,0.7911518216133118
0.5911163687705994,0.5522429943084717,0.5845856666564941,0.35123947262763977,0.5312684178352356,0.8705773949623108,0.5309524536132812,0.8091289401054382,0.8145434260368347,0.6993207931518555,0.8311927318572998,0.6092087030410767,0.724669337272644,0.49729666113853455,0.6964570879936218,0.4104613661766052,0.6881187558174133,0.6540206670761108,0.5763842463493347,0.9458065629005432,0.5424241423606873,0.6921417117118835,0.5810654163360596,0.4447530508041382,0.6596519351005554,0.7796103954315186,0.5218147039413452,0.8699048161506653,0.46562761068344116,0.5561827421188354,0.7493032217025757,0.8613771796226501,0.7211613655090332,0.6077962517738342,0.8115110993385315,0.6807380318641663,0.6729287505149841
0.5412319302558899,0.560895562171936,0.6869924068450928,0.5801476240158081,0.7579099535942078,0.498123437166214,0.6498419046401978,0.7847122550010681,0.7387130856513977,0.7899641990661621,0.6717575788497925,0.5662814378738403,0.7927058935165405,0.7607582807540894,0.4762762486934662,0.7481245398521423,0.5818398594856262,0.45978403091430664,0.6300078630447388,0.4325009286403656,0.9231114387512207,0.6348108053207397,0.6148813962936401,0.4708116352558136,0.8475690484046936,0.6656992435455322,0.44421300292015076,0.5252676010131836,0.46628081798553467,0.760989248752594,0.5845680832862854,0.6712095737457275,0.5689458250999451,0.6163004636764526,0.7901818156242371,0.36602547764778137,0.5802492499351501
0.5660372972488403,0.5519974231719971,0.5994202494621277,0.5723850131034851,0.4322424829006195,0.509036660194397,0.6802737712860107,0.7031638622283936,0.9427390694618225,0.5488094687461853,0.7874233722686768,0.5953249931335449,0.5778987407684326,0.7068592309951782,0.5576789379119873,0.5154063105583191,0.6504062414169312,0.5308595299720764,0.6973473429679871,0.48323437571525574,0.850419819355011,0.5129027366638184,0.6066935062408447,0.4645797908306122,0.5925784707069397,0.6123201847076416,0.5501461029052734,0.47263863682746887,0.5516689419746399,0.6809361577033997,0.976836621761322,0.557876467704773,0.8045393824577332,0.7779710292816162,0.7553238868713379,0.639707088470459,0.3453490138053894
0.647172212600708,0.6783446073532104,0.4628801941871643,0.4928518533706665,0.9072226285934448,0.7812868356704712,0.47535330057144165,0.8337085843086243,0.3786073923110962,0.5613146424293518,0.5634700059890747,0.5850098133087158,0.6160834431648254,0.8039321899414062,0.6798308491706848,0.7120595574378967,0.649136483669281,0.8491925001144409,0.40532395243644714,0.5713184475898743,0.6578025817871094,0.7772485613822937,0.5207701325416565,0.8324688673019409,0.4851061701774597,0.46535876393318176,0.46458807587623596,0.4090808928012848,0.7827895879745483,0.9192786812782288,0.6923189163208008,0.670632004737854,0.8217983245849609,0.535161018371582,0.6022096276283264,0.606905460357666,0.595704972743988
0.4275965392589569,0.5765390992164612,0.8669691681861877,0.3354295492172241,0.5704472064971924,0.6957477927207947,0.6023061275482178,0.515828549861908,0.7203001976013184,0.7646598219871521,0.6073857545852661,0.5829218626022339,0.5578885078430176,0.5871357917785645,0.5143969655036926,0.4575766921043396,0.5817912220954895,0.6214665770530701,0.6276732087135315,0.4511670470237732,0.5182272791862488,0.5837408304214478,0.6063382625579834,0.44230028986930847,0.5308102965354919,0.41929399967193604,0.5674241781234741,0.6534327864646912,0.5949906706809998,0.6402333974838257,0.5933012366294861,0.5170229077339172,0.45333048701286316,0.580388069152832,0.6576125025749207,0.4217683672904968,0.47112181782722473
0.690155029296875,0.5529102087020874,0.7586243152618408,0.41638389229774475,0.47532743215560913,0.6457353234291077,0.7277519702911377,0.7907591462135315,0.8139545917510986,0.4720947742462158,0.47529691457748413,0.6493211388587952,0.8379016518592834,0.6798207759857178,0.38980379700660706,0.8511946201324463,0.5417221784591675,0.5103017687797546,0.45723894238471985,0.8541857600212097,0.5862401127815247,0.5424267649650574,0.6414507627487183,0.9097998142242432,0.6873193979263306,0.6028348207473755,0.7628906965255737,0.613862156867981,0.6410151124000549,0.5333197116851807,0.6646111011505127,0.8041226863861084,0.5302019119262695,0.8638393878936768,0.7713862061500549,0.5412075519561768,0.4501504898071289
0.4974667429924011,0.5959749817848206,0.6831222772598267,0.4442274570465088,0.6630223989486694,0.6868327856063843,0.6974916458129883,0.6487073302268982,0.5945010185241699,0.5407893657684326,0.614068865776062,0.7163829803466797,0.7891014218330383,0.47349676489830017,0.5943284034729004,0.825654923915863,0.41157668828964233,0.5456146597862244,0.6569310426712036,0.6637365818023682,0.8563452959060669,0.6953473091125488,0.598400354385376,0.9336565136909485,0.4552846848964691,0.5732016563415527,0.6436806321144104,0.4556233584880829,0.47814780473709106,0.8170982599258423,0.5302101969718933,0.6355195045471191,0.7973377108573914,0.5391693711280823,0.6688380241394043,0.597707211971283,0.6617637276649475
0.8942417502403259,0.7548858523368835,0.5109212398529053,0.5117594599723816,0.5952262282371521,0.8470860123634338,0.5708438754081726,0.8657521605491638,0.5113900899887085,0.4799056947231293,0.35686424374580383,0.4485090672969818,0.6203223466873169,0.7917091250419617,0.7499302625656128,0.5717530250549316,0.48713356256484985,0.7205989360809326,0.6540032625198364,0.6282167434692383,0.6920916438102722,0.5820030570030212,0.5866711139678955,0.7980837225914001,0.45029598474502563,0.448837012052536,0.8858631253242493,0.490188866853714,0.46193286776542664,0.5045849084854126,0.9146344065666199,0.7067875266075134,0.5905155539512634,0.43840375542640686,0.5597724914550781,0.41542181372642517,0.46694326400756836
0.6711999773979187,0.7513541579246521,0.5673923492431641,0.549022912979126,0.47590339183807373,0.6268611550331116,0.42708122730255127,0.4283628761768341,0.39477667212486267,0.8557825088500977,0.6461447477340698,0.6192695498466492,0.4673365354537964,0.7934586405754089,0.705268383026123,0.6200864911079407,0.4925145208835602,0.683418333530426,0.48793748021125793,0.7740781307220459,0.5333737134933472,0.8505203127861023,0.6999488472938538,0.948429524898529,0.3895047605037689,0.9100669622421265,0.7440309524536133,0.8797491788864136,0.8972046971321106,0.3944539725780487,0.5963045358657837,0.6027527451515198,0.5958810448646545,0.5547764897346497,0.5646841526031494,0.44953039288520813,0.6379814743995667
0.4985129237174988,0.7253133654594421,0.6448377370834351,0.7208151817321777,0.7838213443756104,0.560245156288147,0.44292983412742615,0.5102548599243164,0.7112104892730713,0.6927192807197571,0.6868866682052612,0.49267062544822693,0.6768335103988647,0.5743571519851685,0.47897109389305115,0.5884627103805542,0.6565585136413574,0.5135388374328613,0.7859683036804199,0.552436888217926,0.4968492090702057,0.7941692471504211,0.8585646152496338,0.5693114399909973,0.7992087602615356,0.7065603137016296,0.5841450691223145,0.6863968372344971,0.44280827045440674,0.40857788920402527,0.728465735912323,0.6180099248886108,0.8190008997917175,0.5600215792655945,0.5262317061424255,0.5101925134658813,0.542427122592926
0.5692612528800964,0.6509741544723511,0.5201140642166138,0.7659180760383606,0.40895673632621765,0.416036456823349,0.5037177801132202,0.7392181754112244,0.5890196561813354,0.6929981112480164,0.4043613076210022,0.5899685621261597,0.5842148661613464,0.5227384567260742,0.4148406684398651,0.4470703899860382,0.5634523034095764,0.6182563900947571,0.5226447582244873,0.6151143908500671,0.6168622374534607,0.7084781527519226,0.6154186725616455,0.7342492341995239,0.48060426115989685,0.5462282299995422,0.870547890663147,0.5548393130302429,0.8537560105323792,0.7997853755950928,0.6524245738983154,0.8606162071228027,0.626220703125,0.7975647449493408,0.7535052299499512,0.6865617632865906,0.5675110816955566
0.8865794539451599,0.4189967215061188,0.6740102767944336,0.5824617147445679,0.9219430685043335,0.3725772202014923,0.7501634955406189,0.4880810081958771,0.6693142652511597,0.5205492377281189,0.5781739354133606,0.3926441967487335,0.5491994619369507,0.8367784023284912,0.6186505556106567,0.47176310420036316,0.6577955484390259,0.7081634998321533,0.7336205840110779,0.5850020051002502,0.5774270296096802,0.7654821276664734,0.677048921585083,0.8030226826667786,0.5372540354728699,0.7525991201400757,0.5675394535064697,0.7709019184112549,0.8391836881637573,0.5334044694900513,0.6749259233474731,0.4182770550251007,0.8957762718200684,0.6284239888191223,0.6289587020874023,0.5581806302070618,0.42890286445617676
0.7283247113227844,0.7376768589019775,0.4395820200443268,0.4828549325466156,0.8553847074508667,0.7809528112411499,0.6677696704864502,0.5619806051254272,0.6359995603561401,0.7849075198173523,0.47886914014816284,0.672314465045929,0.8140669465065002,0.48267656564712524,0.7187831997871399,0.5928781628608704,0.6890639662742615,0.660153329372406,0.4697642922401428,0.7159854769706726,0.6820454597473145,0.45764628052711487,0.6925290822982788,0.4093676507472992,0.3781500458717346,0.6402465105056763,0.5754663944244385,0.7217552661895752,0.5316572189331055,0.7193906903266907,0.4573344886302948,0.8276863694190979,0.6974987387657166,0.7955214977264404,0.44753292202949524,0.7310699224472046,0.8070836663246155
0.6950928568840027,0.9430240392684937,0.9075602889060974,0.5074792504310608,0.4122117757797241,0.5185967683792114,0.5466280579566956,0.43708622455596924,0.959844172000885,0.5036496520042419,0.592459499835968,0.8268072009086609,0.46189045906066895,0.46444207429885864,0.37456169724464417,0.5390292406082153,0.7318602800369263,0.8013949990272522,0.8660060167312622,0.8496880531311035,0.7423076629638672,0.5198577046394348,0.624890923500061,0.5049629211425781,0.753368079662323,0.6762938499450684,0.637037992477417,0.5236843228340149,0.5494974255561829,0.7948693037033081,0.7218146324157715,0.4083182215690613,0.8630154728889465,0.6045581102371216,0.8809998035430908,0.7803088426589966,0.5181843638420105
0.6441736221313477,0.9818862676620483,0.5716193914413452,0.6538326144218445,0.740711510181427,0.6049133539199829,0.6815630793571472,0.4626343548297882,0.4080878794193268,0.6489548087120056,0.583286702632904,0.4428884983062744,0.604896605014801,0.6112772822380066,0.9187666773796082,0.6512294411659241,0.945708155632019,0.4671521782875061,0.8442749381065369,0.9519402384757996,0.6410199999809265,0.6083028316497803,0.9320123791694641,0.5088455677032471,0.6272707581520081,0.6671680212020874,0.7251782417297363,0.7814249992370605,0.4780983328819275,0.4892308712005615,0.4623222351074219,0.554764986038208,0.4494723975658417,0.7342875599861145,0.646990180015564,0.7144982218742371,0.5573339462280273
0.8545683026313782,0.4174211919307709,0.775864839553833,0.383785605430603,0.8375455141067505,0.5961287617683411,0.5962991714477539,0.4625878632068634,0.5108828544616699,0.6547069549560547,0.4663304090499878,0.6343966722488403,0.5595346093177795,0.7693360447883606,0.6656066179275513,0.4459463953971863,0.6657070517539978,0.43910956382751465,0.4964076280593872,0.8264288902282715,0.4140653610229492,0.6028299331665039,0.9407121539115906,0.46106860041618347,0.5697433948516846,0.7096541523933411,0.538693904876709,0.41768378019332886,0.4649198353290558,0.6588050127029419,0.5391390323638916,0.7493112087249756,0.6531267166137695,0.43832898139953613,0.5298526287078857,0.5699416995048523,0.7762415409088135
0.9806020259857178,0.7747732400894165,0.4838707149028778,0.6097971200942993,0.7794630527496338,0.8128658533096313,0.7017642855644226,0.5717551708221436,0.5613560676574707,0.9621573090553284,0.6790308952331543,0.5366834998130798,0.871180534362793,0.6426159143447876,0.5801745653152466,0.7127535939216614,0.4739213287830353,0.8776609897613525,0.7199810147285461,0.6930652856826782,0.7531912922859192,0.5697737336158752,0.6272749304771423,0.9373883605003357,0.7140873670578003,0.5634728074073792,0.6475704312324524,0.5154538750648499,0.5072895884513855,0.6349356770515442,0.5156362652778625,0.4519129991531372,0.6246152520179749,0.5173597931861877,0.6136404871940613,0.8057355880737305,0.38519248366355896
0.6949325203895569,0.7316588163375854,0.6309083104133606,0.7109948992729187,0.6086071729660034,0.5477195382118225,0.7907963395118713,0.5247594118118286,0.5576821565628052,0.8423362970352173,0.7690632343292236,0.44706201553344727,0.6271528005599976,0.459591269493103,0.6754236817359924,0.7500745058059692,0.7860296368598938,0.5262183547019958,0.6966334581375122,0.6105926632881165,0.558082103729248,0.7051102519035339,0.6627151966094971,0.5735884308815002,0.4959275722503662,0.40094178915023804,0.6036013960838318,0.4142097532749176,0.790895938873291,0.4924381673336029,0.5582700967788696,0.595714271068573,0.43748563528060913,0.6715970039367676,0.4517289996147156,0.8443326950073242,0.6047021150588989
0.6965593695640564,0.8325592279434204,0.7096704244613647,0.7924253344535828,0.9132131338119507,0.7102480530738831,0.8277590870857239,0.8774440288543701,0.897215723991394,0.5953671932220459,0.5414679646492004,0.5941303968429565,0.6299640536308289,0.7108114361763,0.7541921734809875,0.6860336065292358,0.48401644825935364,0.8818581104278564,0.4178503453731537,0.8702418804168701,0.591250479221344,0.47187551856040955,0.6196997165679932,0.6627346873283386,0.7749768495559692,0.4051778018474579,0.6952573657035828,0.7764154076576233,0.44403406977653503,0.4711117744445801,0.753024697303772,0.7206807136535645,0.5765836238861084,0.4675784409046173,0.9282940626144409,0.41366633772850037,0.5913423895835876
0.688973069190979,0.9707129597663879,0.5320830345153809,0.5759961605072021,0.47178199887275696,0.43184933066368103,0.9946964979171753,0.6381043791770935,0.5439532995223999,0.7578980326652527,0.5461581945419312,0.4460095763206482,0.4139740765094757,0.3625568449497223,0.3870368003845215,0.5973207354545593,0.4934743046760559,0.8364074230194092,0.5455109477043152,0.6322532892227173,0.46754705905914307,0.5655730366706848,0.604809045791626,0.5814508199691772,0.6616755723953247,0.4438261091709137,0.7343646883964539,0.6253079771995544,0.9873319268226624,0.6610462665557861,0.6549197435379028,0.8181643486022949,0.5524353384971619,0.8035025596618652,0.9164997935295105,0.6543014645576477,0.5380455255508423
0.832237958908081,0.725727915763855,0.716620922088623,0.5905179977416992,0.6653091907501221,0.5720268487930298,0.39769500494003296,0.610592246055603,0.4672408699989319,0.5351260304450989,0.5908257961273193,0.568800151348114,0.6982432007789612,0.7091764807701111,0.694645881652832,0.7385720014572144,0.7921467423439026,0.6887151002883911,0.8371238708496094,0.6921839714050293,0.8565089702606201,0.6026815176010132,0.409191370010376,0.657172441482544,0.569631040096283,0.7689217329025269,0.7770980000495911,0.6263992190361023,0.4632982611656189,0.5707636475563049,0.7919315099716187,0.4584120512008667,0.9056108593940735,0.36136412620544434,0.7592955827713013,0.7772586941719055,0.4087076783180237
0.5178892612457275,0.5266320705413818,0.7216371297836304,0.7265903949737549,0.6678476929664612,0.6912816762924194,0.6048634052276611,0.9441299438476562,0.9265154600143433,0.6481781601905823,0.5452669262886047,0.6630166172981262,0.7695832848548889,0.7504612803459167,0.7816002368927002,0.8876248002052307,0.6626154780387878,0.4831322133541107,0.9029778242111206,0.43500933051109314,0.5771812796592712,0.5191355347633362,0.5404316186904907,0.4089204967021942,0.9338430762290955,0.470724493265152,0.9689022302627563,0.8179618120193481,0.5259264707565308,0.5555242896080017,0.594025731086731,0.4349655508995056,0.6382616758346558,0.7172969579696655,0.801677405834198,0.4918173849582672,0.5006235241889954
0.7475737929344177,0.36928126215934753,0.5440351963043213,0.6583267450332642,0.6755466461181641,0.7511725425720215,0.6957864761352539,0.8134157061576843,0.7410739660263062,0.8428593277931213,0.8531811237335205,0.4566691219806671,0.3702966272830963,0.6769828200340271,0.5550763607025146,0.8036028742790222,0.9377560019493103,0.7438119649887085,0.4545944631099701,0.7676858305931091,0.8053410053253174,0.7223488092422485,0.613057553768158,0.5121006369590759,0.6938618421554565,0.6768292784690857,0.8322272896766663,0.6012519001960754,0.8329111337661743,0.8856964111328125,0.6755487322807312,0.5805854201316833,0.4521925151348114,0.6678096652030945,0.4139191806316376,0.6335100531578064,0.5562120676040649
0.7784982323646545,0.45071518421173096,0.7770445942878723,0.8393204212188721,0.7822157144546509,0.7304704189300537,0.6062170267105103,0.5687779784202576,0.4883788824081421,0.7368853092193604,0.8201582431793213,0.9818328619003296,0.8360288143157959,0.8258012533187866,0.8539218306541443,0.5977389812469482,0.7116339206695557,0.6472223997116089,0.7450019121170044,0.7995838522911072,0.8391151428222656,0.66788649559021,0.9164705276489258,0.5495142340660095,0.43581855297088623,0.9095573425292969,0.5945881605148315,0.5386560559272766,0.3954129219055176,0.6549793481826782,0.5958821773529053,0.6458768248558044,0.5738951563835144,0.7582827210426331,0.7731733918190002,0.4037437438964844,0.7453690767288208
0.7091561555862427,0.8240688443183899,0.5998695492744446,0.8462612628936768,0.6513507962226868,0.6199794411659241,0.6378147006034851,0.8892881274223328,0.6716551184654236,0.9012548327445984,0.8097758293151855,0.5821413397789001,0.6369466781616211,0.7920393347740173,0.8006578683853149,0.6264956593513489,0.575452983379364,0.5628466606140137,0.47542086243629456,0.7941456437110901,0.7896442413330078,0.4868412911891937,0.5208989381790161,0.3008803725242615,0.7094253301620483,0.5933921933174133,0.42780596017837524,0.8526955246925354,0.8012696504592896,0.75211501121521,0.6966568231582642,0.740619421005249,0.9195277690887451,0.7465852499008179,0.6536255478858948,0.5367107391357422,0.8767715096473694
0.9484041333198547,0.6249977946281433,0.6134236454963684,0.5201156139373779,0.6963230967521667,0.6897343993186951,0.42021486163139343,0.48805707693099976,0.8892202973365784,0.605765700340271,0.6519633531570435,0.5933129787445068,0.6406995058059692,0.46086013317108154,0.8679993748664856,0.6410558819770813,0.6136698722839355,0.7319461107254028,0.8564671874046326,0.5303361415863037,0.6976696252822876,0.4780803918838501,0.48394083976745605,0.884676992893219,0.6746716499328613,0.7250112295150757,0.68546462059021,0.4419974386692047,0.4556426703929901,0.5586801171302795,0.905171275138855,0.39180928468704224,0.5010298490524292,0.8631365895271301,0.6396380066871643,0.382429838180542,0.9506586194038391
0.703262448310852,0.6378511786460876,0.8094285130500793,0.8926200866699219,0.655388355255127,0.8878867030143738,0.5644541382789612,0.9571108818054199,0.8395480513572693,0.6199542880058289,0.4645717144012451,0.5558067560195923,0.7773909568786621,0.8992465734481812,0.5973715782165527,0.656082808971405,0.7564709782600403,0.7460595965385437,0.5925830602645874,0.9251523613929749,0.6417570114135742,0.5503318309783936,0.7227451205253601,0.5625923871994019,0.42343923449516296,0.7930843830108643,0.6054086089134216,0.5770572423934937,0.7989952564239502,0.9400928020477295,0.6213225722312927,0.7540682554244995,0.9834495186805725,0.8866239190101624,0.6303959488868713,0.7854360938072205,0.5537195205688477
0.5571359992027283,0.6759198307991028,0.9313737750053406,0.7326304316520691,0.5682042837142944,0.6950599551200867,0.6423376202583313,0.9793415665626526,0.5816289186477661,0.8380467891693115,0.9723306894302368,0.786810576915741,0.6656240224838257,0.5278016924858093,0.762185275554657,0.7653083205223083,0.47748854756355286,0.6352869868278503,0.6601248979568481,0.5346176624298096,0.7400815486907959,0.6107420325279236,0.7941516041755676,0.6133356094360352,0.8989758491516113,0.80601567029953,0.88246750831604,0.7111905217170715,0.8464154601097107,0.5352988839149475,0.7673848867416382,0.9663161635398865,0.6397754549980164,0.6432445049285889,0.5767473578453064,0.45654183626174927,0.9079625606536865
0.8165120482444763,0.5120605826377869,0.5713092684745789,0.31867286562919617,0.7751553058624268,0.8607202768325806,0.45037147402763367,0.4530487656593323,0.5565861463546753,0.29108548164367676,0.8038576245307922,0.7854573130607605,0.5926757454872131,0.5961540937423706,0.900705873966217,0.5897135734558105,0.6003669500350952,0.6759388446807861,0.5202599763870239,0.6458739042282104,0.6068070530891418,0.8040164709091187,0.6585137844085693,0.443300724029541,0.8491643071174622,0.7062439918518066,0.45838600397109985,0.7763398885726929,0.788252592086792,0.9057731628417969,0.8660505414009094,0.5615010857582092,0.50103360414505,0.7690662741661072,0.8082237839698792,0.6626967191696167,0.6510158181190491
0.8462792038917542,0.5555070638656616,0.7613582611083984,0.8795391321182251,0.46585631370544434,0.8262556195259094,0.4371298849582672,0.7486299276351929,0.5663111805915833,0.5431008338928223,0.7179318070411682,0.5659791827201843,0.594536304473877,0.9142820239067078,0.9363487362861633,0.9662046432495117,0.9666856527328491,0.5479048490524292,0.3181920051574707,0.7744130492210388,0.8049131035804749,0.5394665002822876,0.4415720999240875,0.37732410430908203,0.628967821598053,0.8079071044921875,0.4281562864780426,0.6788351535797119,0.5410820245742798,0.7288784384727478,0.5444379448890686,0.8651678562164307,0.5425719022750854,0.5680992603302002,0.870069682598114,0.6155427694320679,0.5386731624603271
0.7834989428520203,0.3580719530582428,0.7491338849067688,0.5966479182243347,0.8745192289352417,0.489339679479599,0.6892155408859253,0.6106140613555908,0.8652943968772888,0.5960304737091064,0.7091807723045349,0.7978181838989258,0.6088239550590515,0.5698395371437073,0.8832370042800903,0.7947140336036682,0.7476810216903687,0.5888040065765381,0.886422336101532,0.6202335357666016,0.5394548177719116,0.7370902895927429,0.7939994931221008,0.8072861433029175,0.9503384232521057,0.6107152700424194,0.9528121948242188,0.7488749623298645,0.5218652486801147,0.6171743273735046,0.8942407965660095,0.5637573003768921,0.49484753608703613,0.7070248126983643,0.7359361052513123,0.8645666241645813,0.6118636727333069
0.6028481125831604,0.488035649061203,0.8303367495536804,0.4894901514053345,0.4767526388168335,0.7939696907997131,0.8126735091209412,0.7134484052658081,0.624167263507843,0.8543818593025208,0.6013874411582947,0.5416694283485413,0.9264780879020691,0.7385454773902893,0.5997545719146729,0.4928492307662964,0.6549585461616516,0.6156825423240662,0.6329795122146606,0.517517626285553,0.7452749609947205,0.6373127698898315,0.46189171075820923,0.6617662310600281,0.7442502379417419,0.6108952164649963,0.8171214461326599,0.6644406318664551,0.609033465385437,0.3756803572177887,0.35977494716644287,0.5567570924758911,0.5202183723449707,0.520129382610321,0.36649882793426514,0.8223142027854919,0.7984591126441956
0.7826954126358032,0.734427273273468,0.574349045753479,0.6099982261657715,0.6362602710723877,0.42902863025665283,0.3576010465621948,0.8033407926559448,0.6519522070884705,0.9009026288986206,0.49468711018562317,0.773815393447876,0.404680460691452,0.566360592842102,0.8347164988517761,0.6662003397941589,0.7017055749893188,0.6474717855453491,0.7725627422332764,0.5355578660964966,0.5228975415229797,0.7816991806030273,0.4842534065246582,0.740103542804718,0.5777790546417236,0.5644984841346741,0.968437671661377,0.8033729791641235,0.8082504272460938,0.7340179085731506,0.45392686128616333,0.733345627784729,0.5296661853790283,0.6840103268623352,0.5457346439361572,0.6693804264068604,0.5797485709190369
0.6057509779930115,0.6029250025749207,0.6949740648269653,0.6695721745491028,0.4315173327922821,0.7848601341247559,0.8377484083175659,0.6113531589508057,0.42541638016700745,0.5783825516700745,0.6453865766525269,0.6490307450294495,0.7348654270172119,0.6438457369804382,0.9091246724128723,0.8473196029663086,0.8764182925224304,0.8297197818756104,0.841484546661377,0.7710312008857727,0.6693686842918396,0.7425520420074463,0.5116852521896362,0.6382721662521362,0.9282354116439819,0.8030098676681519,0.676959753036499,0.44760337471961975,0.6075965762138367,0.7434740662574768,0.670665442943573,0.659207284450531,0.8319336771965027,0.8497282862663269,0.8453136086463928,0.8157962560653687,0.8664931654930115
0.625525712966919,0.8119487762451172,0.7889127135276794,0.8992904424667358,0.5511148571968079,0.6458789110183716,0.8390664458274841,0.5438330173492432,0.8117252588272095,0.4528008997440338,0.42875978350639343,0.8430773019790649,0.7335573434829712,0.4916127622127533,0.3757055997848511,0.4932979941368103,0.5841051340103149,0.8183989524841309,0.8515865802764893,0.6369339227676392,0.5484269261360168,0.6645025014877319,0.8465491533279419,0.6404366493225098,0.4910699129104614,0.6845741868019104,0.5601310133934021,0.4624035060405731,0.8733080625534058,0.4499940276145935,0.6177489161491394,0.6673526167869568,0.5963329076766968,0.6516134142875671,0.5025705695152283,0.6198734641075134,0.9134191870689392
0.44952285289764404,0.7207707762718201,0.9470574855804443,0.6161035895347595,0.5230893492698669,0.5245804786682129,0.7961470484733582,0.5225486755371094,0.6528845429420471,0.5508021712303162,0.5612859129905701,0.4477519690990448,0.9304307103157043,0.6757645606994629,0.6769938468933105,0.716769814491272,0.9676227569580078,0.7160306572914124,0.6859694123268127,0.18498249351978302,0.7357944846153259,0.7401310205459595,0.4556512236595154,0.5733503699302673,0.514866828918457,0.6628310084342957,0.7211146950721741,0.6079891920089722,0.7127511501312256,0.7909526228904724,0.9648385047912598,0.9002237319946289,0.5978977084159851,0.7185021638870239,0.740514874458313,0.8854359984397888,0.6528182625770569
0.4473009407520294,0.7201557755470276,0.7613633871078491,0.9616538882255554,0.9898344278335571,0.8969115018844604,0.7244897484779358,0.861965537071228,0.3676035404205322,0.8359736204147339,0.8698872327804565,0.7902233600616455,0.5950073003768921,0.5052862167358398,0.42468389868736267,0.7015776634216309,0.47347015142440796,0.7115183472633362,0.47258469462394714,0.8429639339447021,0.6928468346595764,0.6116400957107544,0.8180519938468933,0.8112047910690308,0.36170223355293274,0.9528209567070007,0.4717666208744049,0.8338213562965393,0.6567608714103699,0.6356580257415771,0.9899851083755493,0.8280898928642273,0.45412445068359375,0.8678852319717407,0.5410097241401672,0.6589133739471436,0.5571251511573792
0.4002855122089386,0.9666632413864136,0.5360944867134094,0.7993154525756836,0.394354909658432,0.5701369643211365,0.9350733160972595,0.704929530620575,0.609283447265625,0.9570944905281067,0.6347178816795349,0.8096358776092529,0.7262948751449585,0.7145152688026428,0.7534012198448181,0.93583083152771,0.877585768699646,0.7134443521499634,0.578199565410614,0.5481329560279846,0.8581430912017822,0.5628362894058228,0.5060852766036987,0.4991970360279083,0.5055139064788818,0.9383730292320251,0.9868581295013428,0.6728957891464233,0.7087165117263794,0.9235497713088989,0.7209389209747314,0.6082929968833923,0.3037116229534149,0.6295956373214722,0.7584414482116699,0.8567270040512085,0.5758018493652344
0.5540454387664795,0.6883373260498047,0.8470392823219299,0.5460601449012756,0.7281684279441833,0.9543692469596863,0.39697960019111633,0.39713728427886963,0.6486173868179321,0.6510512828826904,0.7679241895675659,0.6750718951225281,0.7687919735908508,0.4560192823410034,0.8218989372253418,0.9558159708976746,0.6703051924705505,0.8409305214881897,0.6373909115791321,0.9491164088249207,0.44648832082748413,0.4953227639198303,0.783762514591217,0.7122278213500977,0.6008041501045227,0.7311670780181885,0.6095242500305176,0.7280264496803284,0.8780157566070557,0.9400075674057007,0.6822594404220581,0.9488628506660461,0.5356927514076233,0.679349958896637,0.6692613959312439,0.982846200466156,0.6551014184951782
0.8613709211349487,0.6817481517791748,0.7402471303939819,0.7243436574935913,0.9059349298477173,0.6243876218795776,0.7695532441139221,0.9068472981452942,0.7218164801597595,0.8681575655937195,0.6627783179283142,0.45830002427101135,0.788443922996521,0.6451024413108826,0.5869993567466736,0.800926148891449,0.9885574579238892,0.7803590297698975,0.7006745934486389,0.7974575757980347,0.7472935914993286,0.8664897084236145,0.8669388890266418,0.6820353269577026,0.7493994832038879,0.7470635175704956,0.8334752321243286,0.8966279625892639,0.6348555684089661,0.44979754090309143,0.48251423239707947,0.6260422468185425,0.9277293682098389,0.9143075346946716,0.8981509804725647,0.8744862079620361,0.7459213137626648
0.6823002099990845,0.9254212975502014,0.8263965845108032,0.8429540395736694,0.8884913921356201,0.9649690389633179,0.8335962891578674,0.599919855594635,0.7822632789611816,0.9873747825622559,0.7506459355354309,0.7973648309707642,0.8101280927658081,0.9856109619140625,0.6996224522590637,0.3507216274738312,0.9518684148788452,0.4989164173603058,0.8574790954589844,0.8531657457351685,0.6309719681739807,0.7805877923965454,0.5765368342399597,0.5942754745483398,0.9412928819656372,0.8069921731948853,0.8032611012458801,0.8787293434143066,0.5492608547210693,0.9199689626693726,0.45798516273498535,0.5768391489982605,0.5566146969795227,0.6152671575546265,0.744705855846405,0.9364327788352966,0.9485982656478882
